accuracy,f1_score,sensitivity,specificity,loss
100.0,1.0,1.0,1.0,3.658950093999532e-05
100.0,1.0,1.0,1.0,0.00042762322770397034
100.0,1.0,1.0,1.0,0.001122167025371583
100.0,1.0,1.0,1.0,7.064249375749141e-05
100.0,1.0,1.0,1.0,2.902875275137268e-05
100.0,1.0,1.0,1.0,0.0011491141444868822
100.0,1.0,1.0,1.0,8.385935893666157e-05
100.0,1.0,1.0,1.0,0.0011945397164173236
100.0,1.0,1.0,1.0,0.0004108029430697345
100.0,1.0,1.0,1.0,0.0005310354035643557
100.0,1.0,1.0,1.0,1.744735504611651e-05
100.0,1.0,1.0,1.0,6.226586046675365e-05
100.0,1.0,1.0,1.0,9.610822244335518e-05
100.0,1.0,1.0,1.0,0.0007680978985002983
100.0,1.0,1.0,1.0,8.885156262247642e-05
100.0,1.0,1.0,1.0,0.00045239445586287724
100.0,1.0,1.0,1.0,0.00048412656223605424
100.0,1.0,1.0,1.0,0.00012932475743088963
100.0,1.0,1.0,1.0,0.00040512452066877104
100.0,1.0,1.0,1.0,8.9988816875569e-05
100.0,1.0,1.0,1.0,0.0004983910652008338
100.0,1.0,1.0,1.0,0.0007510963896982746
100.0,1.0,1.0,1.0,3.969033050944327e-05
100.0,1.0,1.0,1.0,8.436874960681731e-05
100.0,1.0,1.0,1.0,2.5036884637940283e-05
100.0,1.0,1.0,1.0,6.658089960693661e-05
100.0,1.0,1.0,1.0,0.0011409147283990711
100.0,1.0,1.0,1.0,0.00039368068315463734
100.0,1.0,1.0,1.0,1.5058226038182623e-05
100.0,1.0,1.0,1.0,0.00041046210443560773
100.0,1.0,1.0,1.0,0.00044957799664775385
100.0,1.0,1.0,1.0,0.00012553806180112058
100.0,1.0,1.0,1.0,8.617807047986397e-05
100.0,1.0,1.0,1.0,3.0460302963709905e-05
100.0,1.0,1.0,1.0,0.00013330343816300618
100.0,1.0,1.0,1.0,0.0008486781951568481
100.0,1.0,1.0,1.0,0.0004413096796795765
100.0,1.0,1.0,1.0,0.00042655373005892296
100.0,1.0,1.0,1.0,4.67112973248482e-05
100.0,1.0,1.0,1.0,0.00045400060516764677
100.0,1.0,1.0,1.0,0.0007768413364364119
100.0,1.0,1.0,1.0,0.0001589784346427236
100.0,1.0,1.0,1.0,0.00048234761252274677
100.0,1.0,1.0,1.0,4.225783129474041e-05
100.0,1.0,1.0,1.0,3.889373278327861e-05
100.0,1.0,1.0,1.0,0.001200558320588035
100.0,1.0,1.0,1.0,0.000742536609757654
100.0,1.0,1.0,1.0,3.627000743588784e-05
100.0,1.0,1.0,1.0,0.000771724983502875
100.0,1.0,1.0,1.0,0.001519716692716236
100.0,1.0,1.0,1.0,9.596858151415974e-05
100.0,1.0,1.0,1.0,0.0004238631610261069
100.0,1.0,1.0,1.0,0.00014920506841983994
