accuracy,f1_score,sensitivity,specificity,loss
100.0,1.0,1.0,1.0,0.004727418749959329
100.0,1.0,1.0,1.0,0.004762316343040412
100.0,1.0,1.0,1.0,0.007385357631413081
99.23664122137404,0.9928240740740741,0.9926739926739927,0.993127147766323,0.010182726426442858
99.61832061068702,0.9965453975925179,0.9965986394557823,0.9965277777777778,0.00658334058865848
100.0,1.0,1.0,1.0,0.004954913416409589
99.61832061068702,0.9966322234978952,0.9966996699669967,0.9965986394557823,0.006964242576358428
99.61832061068702,0.9963149590268235,0.99625468164794,0.996415770609319,0.005630036169162752
100.0,1.0,1.0,1.0,0.0018956783789259787
100.0,1.0,1.0,1.0,0.0076069705397555365
99.23664122137404,0.9930690224807872,0.9927536231884058,0.9935275080906149,0.008407066884105812
100.0,1.0,1.0,1.0,0.0029761175365535584
98.85496183206106,0.9894733926147539,0.9896907216494846,0.9895833333333334,0.01079311209847247
99.23664122137404,0.9929824561403509,0.9930555555555555,0.9930555555555555,0.008711014819348797
99.61832061068702,0.9964489776644473,0.9963369963369964,0.9965986394557823,0.006614502986696662
99.23664122137404,0.9925825751987541,0.9932659932659932,0.9920634920634921,0.0069011592620895745
100.0,1.0,1.0,1.0,0.003039553663728915
98.85496171558177,0.9895000137434375,0.9901960784313726,0.9891304347826088,0.0116650351529358
98.85496183206106,0.9887466413782203,0.9893617021276596,0.9885057471264368,0.010707672273043457
100.0,1.0,1.0,1.0,0.007479866991932184
99.61832061068702,0.9966329107466265,0.9966666666666667,0.9966329966329966,0.008427598381917995
100.0,1.0,1.0,1.0,0.005322591973076982
99.61832061068702,0.9960879859991079,0.9958847736625515,0.9963369963369964,0.006363630891983746
100.0,1.0,1.0,1.0,0.0035387220024775522
100.0,1.0,1.0,1.0,0.0037252313189524208
99.61832061068702,0.9965869424692954,0.9969969969969971,0.9962121212121212,0.007380694347542164
100.0,1.0,1.0,1.0,0.002881685651319798
98.85496183206106,0.9892095721537345,0.9899999999999999,0.9887640449438203,0.012550340516592755
100.0,1.0,1.0,1.0,0.0047301441270363506
99.61832061068702,0.9962934362934363,0.9962121212121212,0.996415770609319,0.004222702857938716
99.61832061068702,0.9963530923982901,0.9964912280701754,0.99625468164794,0.0069610022776226965
100.0,1.0,1.0,1.0,0.005331106609904797
100.0,1.0,1.0,1.0,0.0036306008883176073
100.0,1.0,1.0,1.0,0.004214874350773313
100.0,1.0,1.0,1.0,0.0025587050183782825
98.85496183206106,0.9894733926147539,0.9896907216494846,0.9895833333333334,0.012552354340499288
99.61832061068702,0.9962110203334733,0.9961685823754789,0.9962962962962963,0.005707874792834161
98.47328244274809,0.9859879584017515,0.9875389408099688,0.9850187265917603,0.01714970428987143
99.61832061068702,0.9963529219813232,0.9970760233918128,0.9956709956709956,0.007147942961172293
100.0,1.0,1.0,1.0,0.0029545897753013453
100.0,1.0,1.0,1.0,0.0049984130372101344
100.0,1.0,1.0,1.0,0.0019137536131726659
100.0,1.0,1.0,1.0,0.002602849405601919
99.61832061068702,0.9963619558911733,0.9967320261437909,0.996031746031746,0.006654846224737689
99.23664110489474,0.9924203273040483,0.9923371647509578,0.9926739926739927,0.007788924045348896
99.23664122137404,0.9928182555311015,0.9931972789115647,0.9925925925925926,0.013518578280474394
99.23664122137404,0.9928647741147741,0.9927536231884058,0.993127147766323,0.010337755908720365
98.85496183206106,0.9895276475587357,0.9895833333333334,0.9897959183673469,0.01171177685374522
99.23664122137404,0.992498533232755,0.9931972789115647,0.9919678714859438,0.009450472144906335
100.0,1.0,1.0,1.0,0.008372733028554926
100.0,1.0,1.0,1.0,0.0038190215496339244
99.61832061068702,0.9962703962703964,0.9965986394557823,0.9959839357429718,0.007358547641070585
100.0,1.0,1.0,1.0,0.004526668566082829
100.0,1.0,1.0,1.0,0.00536884985450266
100.0,1.0,1.0,1.0,0.001849183960256117
98.85496183206106,0.9887580467891349,0.9897959183673469,0.9880952380952381,0.011910737285973461
99.61832061068702,0.9962330407023144,0.9962962962962963,0.9962121212121212,0.006834944851433446
100.0,1.0,1.0,1.0,0.005481327244253671
99.23664122137404,0.9922187445661624,0.9938837920489297,0.9907407407407408,0.008780994271192583
99.61832061068702,0.9963811703490704,0.9966329966329966,0.9961685823754789,0.004473284164395624
99.61832061068702,0.9965987275442639,0.9968553459119497,0.9963768115942028,0.007915587422619254
98.85496183206106,0.9876389674015451,0.989247311827957,0.9864864864864865,0.011284041425630002
99.61832061068702,0.9961684558216349,0.9962121212121212,0.9961685823754789,0.006594552924209594
98.85496183206106,0.989414507061566,0.9880952380952381,0.9910714285714285,0.012657523994113653
100.0,1.0,1.0,1.0,0.005177138897569011
99.61832061068702,0.9961623713898171,0.9963369963369964,0.996031746031746,0.00468581359129655
99.61832061068702,0.9962517241016245,0.9963768115942028,0.9961685823754789,0.0067713870062627865
98.85496183206106,0.9886836835245876,0.9897959183673469,0.9879518072289156,0.01402284748268399
99.23664122137404,0.9923931623931624,0.9933993399339934,0.9915611814345991,0.011687805733949173
99.61832061068702,0.9963779757558054,0.9967637540453075,0.996031746031746,0.005073286342356383
99.23664122137404,0.9931331953071084,0.9942528735632185,0.9921568627450981,0.009475401464053465
100.0,1.0,1.0,1.0,0.004774136075977492
99.61832061068702,0.9965061508208716,0.996415770609319,0.9966329966329966,0.005765178039108353
99.23664122137404,0.9924802606842963,0.9934640522875817,0.9916666666666667,0.012180549055266813
99.61832061068702,0.9964106868903233,0.9965635738831615,0.9962962962962963,0.0072751263665739195
98.85496183206106,0.9888858016115588,0.9888888888888889,0.989247311827957,0.01406996895563492
100.0,1.0,1.0,1.0,0.005866820465432096
99.61832061068702,0.9959872649726678,0.9957264957264957,0.9962962962962963,0.008604859320077164
99.61832061068702,0.9960669311712955,0.9964539007092199,0.9957264957264957,0.006778170638148964
100.0,1.0,1.0,1.0,0.0016956611367929834
99.61832061068702,0.9963896451118722,0.9965635738831615,0.99625468164794,0.0062187777277622515
100.0,1.0,1.0,1.0,0.004107239702971961
98.85496183206106,0.9888797739495031,0.9904761904761905,0.9876543209876543,0.013140006013968178
99.23664122137404,0.9922872340425531,0.9929824561403509,0.9917695473251028,0.007124129284129039
98.47328244274809,0.9861349342481418,0.9851851851851853,0.9876543209876543,0.013603065804070046
99.61832061068702,0.9961062530935489,0.9968253968253968,0.9954337899543378,0.006847689414013867
99.23664122137404,0.9921418128654972,0.993127147766323,0.9913419913419913,0.012789391798992777
99.61832061068702,0.9962545647492119,0.9966666666666667,0.9958847736625515,0.007939425639218104
99.23664122137404,0.992485646740966,0.9929824561403509,0.9921568627450981,0.010805621058987957
99.61832061068702,0.9960316054281968,0.996078431372549,0.996031746031746,0.007740293135979828
99.61832061068702,0.9964148379448926,0.9964912280701754,0.9963768115942028,0.006046562795953839
100.0,1.0,1.0,1.0,0.0010528761163498994
100.0,1.0,1.0,1.0,0.006554041662118362
99.23664122137404,0.9933759632726676,0.9938271604938271,0.9930555555555555,0.00941912610908501
99.23664122137404,0.9930190058479532,0.9930555555555555,0.993127147766323,0.008300450104395396
99.23664122137404,0.9927459097181156,0.9930555555555555,0.9925925925925926,0.00835410550322014
99.61832061068702,0.9963692386195256,0.996078431372549,0.9966996699669967,0.006868149462144445
99.61832061068702,0.996101364522417,0.9961240310077519,0.9961240310077519,0.004678781491345264
100.0,1.0,1.0,1.0,0.004711361378449093
99.61832061068702,0.9964247134512987,0.99625468164794,0.9966329966329966,0.005056110104965402
100.0,1.0,1.0,1.0,0.0034480971146023027
98.85496171558177,0.9895353590407412,0.9903846153846154,0.989010989010989,0.010082955756544611
99.61832061068702,0.996371560130545,0.9965277777777778,0.99625468164794,0.006839558126703473
100.0,1.0,1.0,1.0,0.0009801465333021736
100.0,1.0,1.0,1.0,0.002269081386081245
99.61832049420772,0.9963959751809318,0.9964539007092199,0.9963768115942028,0.0074553468072687396
99.23664122137404,0.9932983094227791,0.9934640522875817,0.9932659932659932,0.009879283589899241
99.23664122137404,0.9917950266787475,0.9914529914529915,0.9923371647509578,0.007520407932376816
99.61832061068702,0.996290686532101,0.9964539007092199,0.9961685823754789,0.00370548814208556
100.0,1.0,1.0,1.0,0.0017609242578416988
100.0,1.0,1.0,1.0,0.00488221847082538
99.61832061068702,0.996392601908996,0.9962962962962963,0.9965277777777778,0.006000536228419303
99.61832061068702,0.9962315971002459,0.9961685823754789,0.9963369963369964,0.007579300389105818
99.61832061068702,0.9964345297678632,0.996415770609319,0.9964912280701754,0.007936022343924482
100.0,1.0,1.0,1.0,0.0032214737632347426
99.23664122137404,0.9927298311444653,0.9936507936507937,0.9919678714859438,0.011120243265437058
100.0,1.0,1.0,1.0,0.003319014252371418
99.61832061068702,0.9962756052141527,0.9962962962962963,0.9962962962962963,0.008004300441159263
100.0,1.0,1.0,1.0,0.0037398817629077053
100.0,1.0,1.0,1.0,0.005531926184380783
99.61832061068702,0.9964583860359221,0.99625468164794,0.9966996699669967,0.005409019036335828
99.61832061068702,0.9963280170283166,0.9961685823754789,0.9965277777777778,0.006395508087287988
99.61832061068702,0.9961913417946139,0.9959349593495935,0.9964912280701754,0.006489418695955395
99.61832061068702,0.9962335216572505,0.99625468164794,0.99625468164794,0.007449254050968838
99.23664122137404,0.993054801953337,0.9930555555555555,0.9931972789115647,0.007821535051720837
99.61832061068702,0.9964989914607382,0.9971509971509972,0.9958847736625515,0.008410668220968191
99.61832061068702,0.9963456172232649,0.9966996699669967,0.996031746031746,0.009120015128842656
99.23664122137404,0.9928282244071718,0.9927536231884058,0.9930555555555555,0.010986022311724892
