accuracy,f1_score,sensitivity,specificity
100.0,1.0,1.0,1.0
99.79209979209979,0.9979117553845018,0.9977777777777778,0.9980544747081712
99.37629937629937,0.9936576167934703,0.9945054945054945,0.9928909952606635
99.79209979209979,0.9979166395959753,0.9978260869565218,0.998015873015873
99.79209979209979,0.9979208541355984,0.997907949790795,0.9979423868312758
99.37629937629937,0.9937386369060275,0.9941634241245136,0.9933920704845816
99.79209979209979,0.9978858722644901,0.9976190476190476,0.9981617647058824
99.16839916839916,0.9916735909153858,0.9918354978354978,0.9915461027273986
99.58419958419958,0.9958144796380091,0.9958144796380091,0.9958144796380091
99.37629937629937,0.9937499187879261,0.9936601420405335,0.993848339918209
100.0,1.0,1.0,1.0
100.0,1.0,1.0,1.0
99.58419958419958,0.9957439654562186,0.9951219512195122,0.9964028776978417
99.58419958419958,0.9957597235445537,0.9963636363636363,0.9951923076923077
99.79209979209979,0.9979192351783358,0.9978632478632479,0.997983870967742
99.58419958419958,0.9958340550840118,0.9958340550840118,0.9958340550840118
99.16839916839916,0.9916839557399724,0.9916926002766252,0.991709602683357
99.16839916839916,0.9915894387130617,0.9907834101382489,0.9925373134328358
99.79209979209979,0.9979117553845018,0.9980544747081712,0.9977777777777778
99.79209979209979,0.9979128789686758,0.997787610619469,0.998046875
99.37629937629937,0.9937521919285074,0.9936709956709957,0.9938420232115018
99.58419958419958,0.9958307329588794,0.9960629921259843,0.9956331877729258
99.79209979209979,0.9979197031360151,0.9979757085020242,0.9978723404255319
99.58419958419958,0.9958398201003287,0.9957627118644068,0.9959514170040487
100.0,1.0,1.0,1.0
100.0,1.0,1.0,1.0
99.37629937629937,0.9937499187879261,0.9940711462450593,0.9935064935064934
99.79209979209979,0.9979065202536548,0.9980842911877394,0.997737556561086
100.0,1.0,1.0,1.0
99.79209979209979,0.9979197031360151,0.9979757085020242,0.9978723404255319
99.58419958419958,0.995805281333938,0.995805281333938,0.995805281333938
99.79209979209979,0.99791055798093,0.9977678571428572,0.998062015503876
99.79209979209979,0.9979117553845018,0.9977777777777778,0.9980544747081712
100.0,1.0,1.0,1.0
100.0,1.0,1.0,1.0
99.16839916839916,0.9916649338046718,0.9916649338046718,0.9916649338046718
99.37629937629937,0.99367096935486,0.993424282808445,0.9939266280498508
99.58419958419958,0.9958307329588794,0.9958307329588794,0.9958307329588794
100.0,1.0,1.0,1.0
99.37629937629937,0.9937352661535055,0.9936024305555555,0.9938768065591996
99.58419958419958,0.9958223318510284,0.9961240310077519,0.9955555555555555
99.16839916839916,0.9916038262812457,0.9908675799086758,0.9924812030075187
99.37629937629937,0.9937560848964756,0.9936920254741797,0.9938287633291788
100.0,1.0,1.0,1.0
100.0,1.0,1.0,1.0
99.16839916839916,0.99159678546471,0.9920353208602903,0.9911936182097472
99.58419958419958,0.9957947193565309,0.9962546816479401,0.9953703703703703
100.0,1.0,1.0,1.0
99.58419958419958,0.9958340550840118,0.996031746031746,0.9956709956709957
98.96049896049897,0.9895587769225092,0.9900059095491361,0.9891896581641506
99.79209979209979,0.9979166395959753,0.9978260869565218,0.998015873015873
99.58419958419958,0.9958268263057435,0.9958268263057435,0.9958268263057435
99.58419958419958,0.9958084980306041,0.9954545454545455,0.9961977186311788
100.0,1.0,1.0,1.0
99.79209979209979,0.9978648508280916,0.9982142857142857,0.9975247524752475
99.79209979209979,0.9979079406916409,0.9980769230769231,0.9977477477477478
99.58419958419958,0.995828852891186,0.9956140350877193,0.996078431372549
99.58419958419958,0.9958418340883157,0.9958847736625515,0.9958333333333333
100.0,1.0,1.0,1.0
99.37629937629937,0.9937542471552175,0.9936816230438997,0.9938354978354978
99.79209979209979,0.9979018081092281,0.9981060606060606,0.9977064220183487
99.58419958419958,0.9958268263057435,0.9958268263057435,0.9958268263057435
99.58419958419958,0.995828852891186,0.995828852891186,0.995828852891186
99.79209979209979,0.9978903231182866,0.9976415094339622,0.9981481481481482
99.37629937629937,0.9937002580143807,0.9943609022556391,0.9931192660550459
99.58419958419958,0.9958307329588794,0.9956331877729258,0.9960629921259843
99.37629937629937,0.9937054243276844,0.9939079737466834,0.9935117033522867
99.79209979209979,0.9979197031360151,0.9978723404255319,0.9979757085020242
100.0,1.0,1.0,1.0
99.16839916839916,0.9916289592760181,0.9913127413127414,0.9919801462904911
99.37629937629937,0.9937602968075032,0.9937218955378762,0.9938072997751254
99.79209979209979,0.9978835280399534,0.9976076555023923,0.9981684981684982
99.37629937629937,0.9937620231276343,0.9937407061590069,0.993791934702912
99.37629937629937,0.9936833811201822,0.9944237918215613,0.9930232558139536
99.58419958419958,0.9958246527777778,0.9958246527777778,0.9958246527777778
99.79209979209979,0.9979050248914403,0.9980916030534351,0.9977272727272728
99.79209979209979,0.9979092865059874,0.9977578475336323,0.9980694980694981
99.37629937629937,0.9937195607609646,0.993552036199095,0.9938958551027517
99.37629937629937,0.9937612679801295,0.9937314103894308,0.9937997232791422
99.79209979209979,0.9978924307153029,0.9981412639405205,0.9976525821596245
99.37629937629937,0.9937386369060275,0.9936144369252126,0.9938715277777778
99.37629937629937,0.9937352661535055,0.9936024305555555,0.9938768065591996
99.79209979209979,0.9978964125305588,0.9976744186046511,0.99812734082397
99.79209979209979,0.9979200989358343,0.9979674796747968,0.9978813559322034
99.37629937629937,0.9937591094080452,0.9937121605258605,0.9938146648672965
99.58419958419958,0.995798392732355,0.9953917050691244,0.9962406015037594
99.79209979209979,0.9979197031360151,0.9979757085020242,0.9978723404255319
100.0,1.0,1.0,1.0
99.58419958419958,0.9957947193565309,0.9962546816479401,0.9953703703703703
