accuracy,f1_score,sensitivity,specificity,loss
98.47328244274809,0.9846867275438704,0.9837037037037036,0.9858585858585859,0.05178710526807812
99.23664122137404,0.9923569699275047,0.9915047915047915,0.9932659932659934,0.026747164410229715
98.85496183206106,0.9877264542681806,0.9861111111111112,0.9897959183673469,0.06735265887146775
98.85496183206106,0.9883458739831582,0.987565066512435,0.9892814009661836,0.05098871892389022
98.85496183206106,0.9896373056994818,0.9897959183673469,0.9897959183673469,0.013864104813465644
98.85496183206106,0.9886498513905074,0.9887980236817446,0.9886334610472541,0.034161189585241516
99.61832049420772,0.9957332919591947,0.9947916666666666,0.9967320261437909,0.025996026817623894
99.61832061068702,0.9960674092323352,0.9958847736625515,0.9962962962962963,0.024768931375280828
100.0,1.0,1.0,1.0,0.0004884367768154195
98.85496183206106,0.9887368255466416,0.9879518072289156,0.98989898989899,0.07143806530344063
100.0,1.0,1.0,1.0,0.009849193868425928
99.23664122137404,0.9925080666642452,0.9924125514403292,0.9926518087855297,0.028675271341631493
100.0,1.0,1.0,1.0,0.0049303169611049765
99.61832061068702,0.9959418819522446,0.9953703703703703,0.9965635738831615,0.022679879025036057
100.0,1.0,1.0,1.0,0.0049321754757326005
99.61832061068702,0.9962877506024714,0.9966329966329966,0.9959839357429718,0.00805034509311422
99.23664122137404,0.9923957826614646,0.9918242710795903,0.9930174745923814,0.027498291633984977
98.85496183206106,0.9890061217280586,0.9887692166068306,0.9893736626409894,0.03278096689920844
99.61832061068702,0.996245082217933,0.9964539007092199,0.996078431372549,0.005836155037467027
98.47328244274809,0.9846697891390628,0.9843499197431781,0.9853072853072854,0.07266826145635306
98.85496183206106,0.9889831990888455,0.988125,0.98996632996633,0.0283770103915439
99.23664122137404,0.9923209320799682,0.9920634920634921,0.9927536231884058,0.04490201925958169
99.23664110489474,0.9922015324102494,0.9922217699995478,0.9922217699995478,0.02632347287837672
98.85496171558177,0.9889246236449324,0.9884259259259259,0.9895467836257309,0.030387004773409765
99.23664122137404,0.9929005702201579,0.9927536231884058,0.9931972789115647,0.009512908664311481
99.61832061068702,0.9958805597730777,0.9947916666666666,0.9970238095238096,0.026859337159384482
99.23664122137404,0.9928107606679036,0.9932659932659932,0.9925093632958801,0.008709626099332339
98.47328244274809,0.9850574712643678,0.984561403508772,0.9857575757575757,0.05041047830475878
99.61832061068702,0.996138177353647,0.9959839357429718,0.9963369963369964,0.027056281177597192
99.23664122137404,0.9925843529847979,0.9924242424242425,0.9929078014184397,0.007550637577451684
99.23664122137404,0.9924848466482699,0.992271818787475,0.9927459097181156,0.03175272563257333
99.61832061068702,0.9961228515074669,0.9962121212121212,0.996078431372549,0.029430475695071366
99.23664122137404,0.9925174939828568,0.9920244280375536,0.9930674671240709,0.02657477932498712
98.85496183206106,0.9890052530503936,0.9880223439682028,0.9901213391779429,0.033464026097065426
99.61832061068702,0.9963500373971579,0.9962121212121212,0.9965277777777778,0.00812034169461921
99.23664122137404,0.9919038037750312,0.9907407407407408,0.9932659932659932,0.04569692251068439
